,avgwordsen,avgchrword,avgsylword,nounperc,verbperc,pronperc,adjperc,conjperc,entropy,surprisal
Masha i Tiemnyi Vlastielin - Anna Gavrilova.txt,0.4506632965193032,0.8439277509308406,0.8155927637180866,0.31911428571428574,0.7393950241632361,0.4885615251299827,0.5592066505203902,0.9011818181818182,0.9135804925518513,0.7605518212907277
Okhotniki na diemonov. Kapkan - Anna Sierghieievna Gavrilova.txt,0.4692945987359106,0.8208666719480314,0.7935796144558132,0.3088857142857143,0.7827456595668516,0.5599075678798383,0.4758133141323559,0.9245454545454546,0.885857154355885,0.8100465003617403
Ostavaities_ s nami - Anna Sierghieievna Gavrilova.txt,0.35177491481507434,0.8906630753386675,0.8444667010985637,0.4430571428571429,0.6959369965992482,0.29688041594454073,0.6965372782614389,0.6387272727272727,0.8777546754983897,0.3531796494784246
Pokorieniie Oghnia (litres) - Anna Sierghieievna Gavrilova.txt,0.4684043949550068,0.8222767963241702,0.7976137299515628,0.33684285714285717,0.6918560945051011,0.5064702484113229,0.527328664004713,0.9,0.9001420805255623,0.802849939922425
Primanka - Anna Sierghieievna Gavrilova.txt,0.47878758033142094,0.833866751168502,0.8065090244140762,0.32038571428571433,0.7672811884732414,0.5183131138070479,0.5091313739608563,0.899090909090909,0.8966493052886334,0.7769050328115987
Put_ dolgha i liubvi - Anna Gavrilova.txt,0.4639476938986948,0.836644220866672,0.8063450076075881,0.3679571428571429,0.6811884732414534,0.46845753899480064,0.5751783727171565,0.8037272727272727,0.9077145836479876,0.7820187977473299
Put_ maghii i sierdtsa - Anna Gavrilova.txt,0.4048675206309461,0.8346858908341915,0.8074128617094041,0.3554714285714286,0.7060318596742438,0.4642980935875216,0.5804150029456046,0.7699090909090909,0.9188051850800074,0.7705785613890827
Raskolduitie eto niemiedlienno! - Anna Sierghieievna Gavrilova.txt,0.48491009888838166,0.8545448783965778,0.8285082147992017,0.34635714285714286,0.7111866833721139,0.44581166955517043,0.6182496563461414,0.8285454545454546,0.9477557879047962,0.7491705470087104
"Schast_ie vdrugh, ili Istoriia malien_kogho drakona - Anna Gavrilova.txt",0.3889882739327498,0.822097758060683,0.787685478580103,0.3370571428571429,0.708573474136388,0.47619872905834776,0.5521371997119854,0.8586363636363636,0.9082101923558688,0.7780539965132697
Smiert_ za smiert_. Kara ghroznykh boghov - vich Gavrilov _ Anna Sierghieievna Gavrilova.txt,0.39890741691273535,0.8278048007605165,0.7841643518195396,0.39884285714285717,0.7222838732772509,0.3241478913922588,0.6038489232179093,0.738090909090909,0.9438415643870776,0.7532978923448101
Souli. Dievushka iz ghrioz - Anna Sierghieievna Gavrilova.txt,0.37991529805727225,0.8418902004277905,0.808512123284803,0.3576714285714286,0.7255056380884195,0.4729058347775852,0.5550828042154874,0.7883636363636364,0.9137957386695077,0.7716813115715464
Souli. V obiatiiakh miechty - Anna Sierghieievna Gavrilova.txt,0.3869512225149582,0.8395104174918799,0.8059506693281593,0.3611714285714286,0.7151601933058888,0.49098786828422875,0.5816587026248609,0.7306363636363636,0.918285157694913,0.784394810062436
Taniets Oghnia - Anna Gavrilova _ Natal_ia Zhil_tsova.txt,0.41717648195253887,0.8070395310148143,0.7832535350856378,0.3183,0.6853051727223913,0.5674176776429809,0.517509982326373,0.8839999999999999,0.893615962941492,0.7918256252370436
Tieoriia bol_shogho sboia - Anna Sierghieievna Gavrilova.txt,0.39258318196712305,0.8337320763685337,0.7936214910872569,0.3731142857142858,0.7240021478432075,0.488157134604275,0.553839104536231,0.7222727272727273,0.8504853438194971,0.5070881977046223
Trizna po kniaziu Riuriku. Krov_ za krov_! (a Gavrilova _ Dmitrii Anatol_ievich Gavrilov.txt,0.4101159348370832,0.8258844965539096,0.7833268191906644,0.4049714285714286,0.7220332915697154,0.3173310225303293,0.6015578974929633,0.7445454545454545,0.9607935527456993,0.8522298819802333
"Upriamoie schast_ie, ili Vospitaniie malien_kogho drakona - Anna Gavrilova.txt",0.4779726650617744,0.8435665055850432,0.8137711302502828,0.3455571428571429,0.6968319312690174,0.39647602541883303,0.5844733913726518,0.9599090909090909,0.912865115749052,0.7727362546651751
Ushi nie troghat_! - Anna Sierghieievna Gavrilova.txt,0.36644717776990693,0.8585914600332726,0.8235807311659851,0.3768,0.7114014676928584,0.4649335644136337,0.6086273483013681,0.7083636363636364,0.9514348686049068,0.8007607701403296
Vied_ma na diesiert - Anna Sierghieievna Gavrilova.txt,0.48486937680053177,0.8508896458844967,0.8246485852678012,0.3255857142857143,0.7267585466260964,0.47094165222414786,0.5759638672514238,0.8829999999999999,0.9087085142501069,0.7783424326159083
Zolotoi kliuchik dlia Nasti - Anna Gavrilova.txt,0.3951946042286573,0.847563970529985,0.812807967727076,0.3698142857142857,0.7344549847861106,0.4570190641247833,0.5863062119526086,0.6724545454545454,0.944819215871055,0.7610171436220563
Zolotoi kliuchik dlia Nasti. Knigha vtoraia - Anna Gavrilova.txt,0.41129214025823485,0.8407890358868731,0.8041325255796424,0.3576714285714286,0.7359942724181135,0.4979202772963605,0.5517444524448518,0.755,0.922117985621921,0.8024451732369542
01.God krysy.Vidun_ia - Nieizviestnyi.txt,0.4432940191564277,0.8638643745543849,0.8321130948226525,0.3879857142857143,0.7349203508143907,0.3516464471403813,0.534856319958107,0.7506363636363637,0.967384786802338,0.7415086642380665
02.God Krysy. Putnitsa - Nieizviestnyi.txt,0.4406527655979801,0.8293004832448706,0.796650567428356,0.37282857142857145,0.7227492393055307,0.39191218948584633,0.5330889572560058,0.7598181818181818,0.9597055650165369,0.8426875870487409
1-Profiessiia vied_ma - Nieizviestnyi.txt,0.4500605149165955,0.8669064406242573,0.8395043202724773,0.39578571428571435,0.6678360479684984,0.4933564413633738,0.708450612031158,0.6231818181818182,0.9924627683002158,0.7415564713269017
2-Vied_ma-khranitiel_nitsa - Nieizviestnyi.txt,0.5447265843259737,0.8657672502574666,0.8415527854939349,0.3722714285714286,0.6811526758546627,0.4805314846909301,0.6470511226026052,0.6849090909090909,0.9766873984250859,0.7365893147969313
3-Vierkhovnaia Vied_ma - Nieizviestnyi.txt,0.5973570417960145,0.8677144894240673,0.8389354960286995,0.3679428571428572,0.6318596742437802,0.4198151357596765,0.6844275708581529,0.7055454545454545,0.9775836543183527,0.7436504218178805
Bielorskiie khroniki - Nieizviestnyi.txt,0.47422575946693835,0.849997623385883,0.81963385865241,0.3724142857142857,0.6894218722033292,0.4393414211438475,0.5976304248216273,0.7131818181818183,0.9799893462215715,0.758701686952808
Akadiemiia chiernogho drakona. Stavka na vied_mu - Natal_ia Sierghieievna Zhil_tsova.txt,0.4242266117897073,0.8449766299611821,0.8191522773908066,0.32735714285714285,0.684267048505459,0.5492778740612363,0.5828369444262617,0.7557272727272727,0.9090386185902103,0.7574730447697451
Akadiemiia maghichieskogho prava. Briunietka- Natal_ia Zhil_tsova _ Azaliia Ieriemieieva.txt,0.43130136428464544,0.8441131268319734,0.8218463406803557,0.3544857142857143,0.6836584929300161,0.569208549971115,0.556457419650455,0.6832727272727274,0.899100216964469,0.7864648570089974
Akadiemiia maghichieskogho prava. Briunietkarghieievna Zhil_tsova _ Azaliia Ieriemieieva.txt,0.4349957099753962,0.8538651667590906,0.8310871173522802,0.3535714285714286,0.6930732056559872,0.5532062391681108,0.5784512666099366,0.6716363636363637,0.9122754499141277,0.7595016589059826
Antimagh - Natal_ia Zhil_tsova.txt,0.43258979220370886,0.8434381684227205,0.8168281243456776,0.32682857142857147,0.6540182566672633,0.5202195262853841,0.6219152975060549,0.7336363636363635,0.924676520356585,0.7543082154888594
Ariia dlia boghov - Natal_ia Sierghieievna Zhil_tsova.txt,0.43770751691860693,0.8415416303572845,0.8201398679490222,0.33377142857142855,0.6487202434222302,0.5518197573656846,0.6014924396151077,0.7600909090909092,0.9064393860601913,0.7565200901322982
Bielaia fieia - Natal_ia Sierghieievna Zhil_tsova.txt,0.40670522322333313,0.8211296839103224,0.8014733594829633,0.3196857142857143,0.648899230356184,0.5593876372039284,0.6187078614911306,0.748,0.845311297436672,0.47398816296480445
Gloriia. Kapkan na chietviertogho - Natal_ia Sierghieievna Zhil_tsova.txt,0.41298400095460147,0.8537336607779451,0.8208727089992881,0.3578571428571429,0.6748165383926974,0.5270363951473137,0.6192315245139753,0.7021818181818182,0.9207550616752479,0.7595478724251898
Kolodiets Mraka - Natal_ia Zhil_tsova.txt,0.40506450189310356,0.8420533945971639,0.8154845824201901,0.3126,0.6669053159119385,0.5183131138070479,0.6503894743732409,0.7625454545454545,0.915836054809982,0.768730020620791
Mar_ia Biessmiertnaia - Natal_ia Zhil_tsova.txt,0.4143562406126117,0.8158440941139191,0.7903516241153562,0.3319142857142857,0.6918202971183104,0.5525707683419988,0.556130130261177,0.7807272727272727,0.9202467914310339,0.7771504425342856
Nasliednitsa magha smierti - Natal_ia Sierghieievna Zhil_tsova.txt,0.40339773736715595,0.8523568089994454,0.8260689010176022,0.32512857142857143,0.6755324861285126,0.5599653379549393,0.5900373109903777,0.7350909090909091,0.9137776507604609,0.7670185268404932
Obruchiennyie krov_iu. Vybor - Natal_ia Sierghieievna Zhil_tsova.txt,0.4461223102113949,0.8676970609205419,0.844229400187049,0.3584857142857143,0.6645068909969573,0.5287694974003466,0.5961248936309486,0.7093636363636364,0.9047011380007977,0.7595510595644456
Otbor - Natal_ia Sierghieievna Zhil_tsova.txt,0.47610371063452583,0.8946114235918562,0.8700149359985483,0.3777714285714286,0.6236620726686952,0.4781629116117851,0.6855403547816981,0.6458181818181818,0.920458419966881,0.7458192700813676
Piat_ sierdiets t_my - Natal_ia Zhil_tsova.txt,0.4340108036646091,0.8546747999683119,0.819644327810271,0.3579428571428572,0.6760336495435834,0.5015020219526285,0.6291811219480264,0.7047272727272728,0.9324145278467882,0.7774882792953873
Polunochnyi zamok - Natal_ia Sierghieievna Zhil_tsova.txt,0.4724169411461657,0.8732345718133566,0.846194112145619,0.34285714285714286,0.6492572042240917,0.5021952628538416,0.6581789618380572,0.7316363636363636,0.9176330885737773,0.7622919993243265
Sila vied_my - Natal_ia S. Zhil_tsova.txt,0.4317351018715114,0.8530587023686921,0.8263062019291169,0.34130000000000005,0.6807589045999642,0.5208549971114963,0.573476467892911,0.7069090909090908,0.9143275231954823,0.7725195291957891
Tri znaka smierti - Natal_ia Zhil_tsova.txt,0.4272826624290441,0.8369515962924821,0.8009464118706292,0.3553857142857143,0.6976910685519957,0.5517042172154824,0.5487333900634942,0.7172727272727273,0.906727888209487,0.7559495922055323
Tsikl _Prokliatiie niekromanta_. Tietraloghiia. - Natal_ia Zhil_tsova.txt,0.40112156206140887,0.8371464786500832,0.8076536523402057,0.3380857142857143,0.7062466439949884,0.5932986712882726,0.5401584080644105,0.6772727272727272,0.9186188796168258,0.9950232820522628
Vied_ma tiemnogho plamieni - Natal_ia Sierghieievna Zhil_tsova.txt,0.4192135333703304,0.851727798463123,0.8300192632504642,0.3377,0.6657955969214248,0.5296360485268631,0.6001178241801401,0.7361818181818182,0.9156036251787312,0.7405302124865741
Alieta - Miliena Zavoichinskaia.txt,0.48260930092486487,0.7732076368533629,0.7619767165929173,0.2990857142857143,0.6591014855915519,0.7406701328711727,0.4632454015840807,0.8058181818181818,0.8878558683055517,0.8638756888204716
Boievaia praktika knighokhodtsiev - Miliena Valier_ievna Zavoichinskaia.txt,0.4243767152995725,0.806274261269112,0.7938099359287538,0.3294571428571429,0.7026311079291212,0.6704794916233391,0.5072985533808995,0.7932727272727274,0.9074613529213329,0.7825892956740959
Dom na pieriekriestkie (Triloghiia) - Miliena Zavoichinskaia.txt,0.41496565139241126,0.7719258496395469,0.7610170437889977,0.3109714285714286,0.6583497404689458,0.7477180820335065,0.4544740459514303,0.8328181818181818,0.8939831474951411,0.9704058184414251
Irzhina. Priednachiertannogho nie izbiezhat_ - Miliena V. Zavoichinskaia.txt,0.44457013574660625,0.8030325596134041,0.788603274752579,0.3274714285714286,0.6708072310721318,0.6696129404968226,0.49977089742750547,0.825,0.8945022704847831,0.8203712379805012
Irzhina. Sluchainoie - nie sluchaino - Miliena V. Zavoichinskaia.txt,0.4071133911271306,0.7948047215400459,0.776734739457558,0.3254142857142857,0.6778235188831215,0.6772385904101675,0.48419192249787263,0.8043636363636364,0.8885052242403304,0.8228524258910443
"Irzhina. Vsio nie tak, kak kazhietsia_. - Miliena V. Zavoichinskaia.txt",0.3909632951934678,0.7882642794898203,0.7695668560421,0.31772857142857147,0.6554859495256846,0.6912767186597343,0.5006218498396283,0.7880909090909091,0.8857052159198924,0.8212253913010221
Khroniki knighokhodtsiev - Miliena Zavoichinskaia.txt,0.4321281173705274,0.8045472550106948,0.7927804687390947,0.32774285714285717,0.6787900483264723,0.7058347775852108,0.5026510440531519,0.8068181818181818,0.9072732386672466,0.7917156689327226
Knighokhodtsy i taina miekhanichieskogho bogha - Miliena Zavoichinskaia.txt,0.44350615282336653,0.8080567218569279,0.7947102835047949,0.33451428571428576,0.6682656166099875,0.6554015020219526,0.5372128035609086,0.7964545454545454,0.9117671796699137,0.7796459725714796
Knighokhodtsy osobogho naznachieniia - Miliena Zavoichinskaia.txt,0.4588058200386765,0.8048863186247327,0.7957397506944542,0.3268714285714286,0.6767137998926079,0.6830155979202773,0.507036721869477,0.8226363636363636,0.9007416947104623,0.7866194332628975
LIeTIT K TIeBIe V NOChI MOI GOLOS - Miliena Zavoichunskaia.txt,0.4470470804157062,0.831222371860889,0.8123822219740644,0.33421428571428574,0.6638625380347235,0.6355863662622762,0.6466583753354717,0.7246363636363636,0.827295740026101,0.45702620784609943
Mistier Smiert_ i choknutaia vied_ma - Miliena Valier_ievna Zavoichinskaia.txt,0.41279270184423705,0.8084781747603581,0.7918975697594886,0.33065714285714287,0.6873814211562556,0.6707105719237435,0.5163317405249722,0.7758181818181819,0.9102631700326759,0.7732446033764554
Oranzhievyi tsviet radughi - Miliena Zavoichinskaia.txt,0.4306446022399042,0.7964160659114315,0.7854520582364355,0.30918571428571434,0.6837658850903885,0.6937608318890814,0.509000458205145,0.8244545454545456,0.8917284896324628,0.8432851756591802
"Popalas_, ptichka! - Miliena Valier_ievna Zavoichinskaia.txt",0.41826461402089893,0.7810948269032718,0.7681011739415682,0.2903,0.7003758725613031,0.7917966493356441,0.4580087713556327,0.8614545454545455,0.8386847919573921,0.5884080558131827
"Primorskaia akadiemiia, ili Ty prosto poka nprivyk - Miliena Valier_ievna Zavoichinskaia.txt",0.39853902407148906,0.7950344609046978,0.7825590809475286,0.31880000000000003,0.6659387864685878,0.7135181975736568,0.5395038292858545,0.8018181818181819,0.8999584882487376,0.7999034296805531
Sniezhnyie skazki (sbornik) - Miliena V. Zavoichinskaia.txt,0.4371108909803416,0.787738255565238,0.7781550552073591,0.3237714285714286,0.6393771254698407,0.6120161756210283,0.5646396543824049,0.8267272727272726,0.8835898349568739,0.6749245444781218
Strashnyie skazki zakrytogho korolievstva - Miliena Valier_ievna Zavoichinskaia.txt,0.4673621936136402,0.799538936861285,0.7821263557559429,0.31864285714285717,0.6763558260247002,0.663893703061814,0.560712181711069,0.8276363636363636,0.8987321280153674,0.7790212932773672
Trinadtsataia nieviesta - Miliena Zavoichinskaia.txt,0.41386899609636163,0.7888283292402758,0.777286115104901,0.32238571428571433,0.6663325577232863,0.6975736568457539,0.46697650062184987,0.8039090909090909,0.8939768167269748,0.8668333540497385
Tsvietnaia muzyka sidkhie - Miliena Valier_ievna Zavoichinskaia.txt,0.46571721066956573,0.8083720193297949,0.7957223020980193,0.3171285714285714,0.6564882763558261,0.6908145580589254,0.551548078811285,0.8316363636363637,0.8903257722858866,0.7832729370444383
Vysshaia Shkola Bibliotiekariei. Maghiia knighokhodtsiev - Miliena V. Zavoichinskaia.txt,0.4109767808337232,0.8163368454408619,0.8049526096120828,0.3441,0.6647574727044926,0.6460427498555747,0.5503043791320286,0.7717272727272727,0.9098706624063612,0.7770819190402887
01. Желязны Р. - Том 01. Витки. Чёрный трон (Миры Роджера Желязны) - 1995.txt,0.49523267464567045,0.8336037392062109,0.8094613269308617,0.3511571428571429,0.6689099695722213,0.6420566146735991,0.596059435753093,0.6732727272727272,0.930669044623776,0.8164653988226708
02. Желязны Р. - Том 02. Творец снов. Долина Проклятий. Порождения Света и Тьмы (Миры Роджера Желязны) - 1995.txt,0.42216209663824955,0.8265451952784599,0.7970204776727761,0.3708,0.6982280293538572,0.603581744656268,0.585913464685475,0.7115454545454546,0.9352923141761275,0.8030236390118594
03. Желязны Р. - Том 03. Дорожные знаки. Двери в песке (Миры Роджера Желязны) - 1995.txt,0.4224935554928414,0.8279743325675355,0.8001507558731975,0.3240428571428572,0.7280472525505639,0.7354708261120739,0.5269359167375794,0.6519090909090909,0.9061346047927533,0.802830817086891
04. Желязны Р. - Том 04. Остров мёртвых. Умереть в Италбаре (Миры Роджера Желязны) - 1995.txt,0.47101534370389164,0.8255026538857642,0.7974357542679267,0.33377142857142855,0.6908537676749598,0.7047949162333911,0.5482097270406494,0.6749999999999999,0.9060911938110411,0.8076513652111003
05. Желязны Р. - Том 05. Валет из Страны Теней. Князь Света (Миры Роджера Желязны) - 1995.txt,0.5136613134483274,0.8116897726372495,0.7852356956406427,0.3559857142857143,0.657096831931269,0.6202195262853841,0.5776003141978138,0.7515454545454545,0.9195305102327824,0.8517661532185326
06. Желязны Р. - Том 06. Сегодня мы выбираем лица. Господь гнева (Миры Роджера Желязны) - 1995.txt,0.4776393121565849,0.8368771290501467,0.8084004522676197,0.33908571428571427,0.6660819760157509,0.6340265742345464,0.6279374222687701,0.6799090909090909,0.9343725440010997,0.8076147131096599
07. Желязны Р. - Том 07. Мост из пепла. Глаз кота (Миры Роджера Желязны) - 1995.txt,0.4369858836408956,0.8439562703002456,0.8143050573011907,0.35662857142857146,0.7069267943440128,0.6541883304448295,0.5879426588989985,0.644,0.9183538917492907,0.7957840521925924
08. Желязны Р. - Том 08. Подменённый. Одержимый магией (Миры Роджера Желязны) - 1995.txt,0.422672543274321,0.8396419234730256,0.8078944429710074,0.36712857142857147,0.7401467692858421,0.5829000577700751,0.6061399489428553,0.647090909090909,0.9144116319725497,0.8266881479852498
09. Желязны Р. - Том 09. Дилвиш Проклятый. Очарованная земля (Миры Роджера Желязны) - 1995.txt,0.4303126698726629,0.8343325675354512,0.8022655257611078,0.3625,0.7497762663325578,0.6049682264586943,0.5674543431301958,0.669909090909091,0.9052754291130322,0.8459161591147402
10. Желязны Р. - Том 10. Этот бессмертный. Имя мне легион (Миры Роджера Желязны) - 1995.txt,0.4496513999874992,0.8082579418521747,0.7852391853599298,0.32704285714285714,0.67259710041167,0.7525129982668977,0.5509589579105846,0.7291818181818183,0.9098607140563855,0.8105181969715802
11. Желязны Р. - Том 11. Тоскливой октябрьской ночью... Кладбище слонов. Спящий (Миры Роджера Желязны) - 1996.txt,0.4112713057016605,0.8129969104016479,0.7858429067965773,0.34211428571428576,0.7204940039377126,0.677469670710572,0.548275184918505,0.6683636363636364,0.907530991371163,0.7823152016981079
12. Желязны Р. - Том 12. Вспышка (Миры Роджера Желязны) - 1996.txt,0.6120785500663865,0.9227869761546383,0.8922479375759014,0.4583428571428572,0.5731877572937176,0.3142692085499711,0.8012698828303987,0.6783636363636364,0.9744553504487159,0.7381605744499794
"13. Желязны Р. - Том 13. Двери лица его, пламенники пасти его. Последний защитник Камелота (Миры Роджера Желязны) - 1995.txt",0.4161072903901555,0.8228313396181574,0.795045296556345,0.34352857142857146,0.7071773760515483,0.7046793760831889,0.5883354061661321,0.7003636363636363,0.9261416409893724,0.7951147529489005
14. Желязны Р. - Том 14. Вариант единорога. Мороз и пламя (Миры Роджера Желязны) - 1995.txt,0.4103900986610956,0.831602630119623,0.8119739248174878,0.34672857142857144,0.6947556828351531,0.7264009243212015,0.5937029521502913,0.6619999999999999,0.9210091967973548,0.8190055488094441
15. Желязны Р. - Том 15. Маска Локи (Миры Роджера Желязны) - 1996.txt,0.43613450789724395,0.8530285985898757,0.8231445162551124,0.4277,0.6260604975836764,0.49416522241478916,0.6740197682791125,0.6509090909090909,0.9418609383464577,0.7516326120837198
16. Желязны Р. - Том 16. Принеси мне голову Прекрасного принца (Миры Роджера Желязны) - 1996.txt,0.47651045800037495,0.8549203834270777,0.821075112717933,0.3787714285714286,0.6675138714873814,0.5200462160600808,0.6723833213327225,0.6388181818181818,0.9142000034367027,0.7594124190068237
17. Желязны Р. - Том 17. Коль в роли Фауста тебе не преуспеть (Миры Роджера Желязны) - 1996.txt,0.5490961590547929,0.8675037629723521,0.8411026117059144,0.4061571428571429,0.6019688562734921,0.45164644714038127,0.7420959612489364,0.6466363636363637,0.9567382435374163,0.7456917845111407
18. Желязны Р. - Том 18. Театр одного демона (Миры Роджера Желязны) - 1996.txt,0.39936956525856626,0.857141725421849,0.8270111252250869,0.38924285714285717,0.7192410954000358,0.5298671288272674,0.6340904627871965,0.6597272727272727,0.929402890990503,0.6827170999582485
19. Желязны Р. - Том 19. Тёмное путешествие и др. (Миры Роджера Желязны) - 1996.txt,0.4580751900206262,0.8061126515091501,0.7803710269545918,0.31484285714285715,0.7245749060318597,0.7436741767764299,0.4794789552922694,0.727909090909091,0.8924321092943817,0.7764636140246877
20. Желязны Р. - Том 20. Девять принцев Амбера. Ружья  Авалона (Миры Роджера Желязны) - 1996.txt,0.43907738901337007,0.7831070268557396,0.7554753695612725,0.30114285714285716,0.7299445140504743,0.7730213749277874,0.4854356221771291,0.7243636363636363,0.8910384359023289,0.8446030577414019
21. Желязны Р. - Том 21. Знак единорога. Рука Оберона (Миры Роджера Желязны) - 1996.txt,0.520004015387267,0.7906298027410282,0.7608285989475008,0.29451428571428573,0.6863790943261142,0.7510109763142692,0.4996399816717942,0.7773636363636364,0.8817909924021737,0.8520514021819154
22. Желязны Р. - Том 22. Владения Хаоса. Карты Судьбы (Миры Роджера Желязны) - 1996.txt,0.4503185793105277,0.8109134120256675,0.7832360864892027,0.3165428571428572,0.7084660819760158,0.7265164644714038,0.5563265038947437,0.6908181818181819,0.9038501018801477,0.8095652423341333
23. Желязны Р. - Том 23. Кровь Амбера. Знак Хаоса (Миры Роджера Желязны) - 1996.txt,0.4191742318204288,0.8032702210251129,0.7778828571029747,0.3172714285714286,0.7615178091999284,0.7916811091854419,0.49852719774824905,0.6649090909090909,0.8929901212884741,0.8356647256988599
24. Желязны Р. - Том 24. Рыцарь Теней. Принц Хаоса (Миры Роджера Желязны) - 1997.txt,0.390229824099521,0.811214449813832,0.7821856809838217,0.3207571428571429,0.7395382137103992,0.7748122472559213,0.5316488839431825,0.6783636363636364,0.9028652152325517,0.8260013194756519
25. Желязны Р. - Том 25. Наглядный путеводитель по замку Амбер. Рассказы (Миры Роджера Желязны) - 1997.txt,0.4897025204131303,0.8682420977580608,0.8408059855665211,0.4069857142857143,0.5713978879541795,0.4799537839399191,0.8244419715912811,0.6777272727272727,0.9122248037687968,0.6334917341543403
27. Желязны Р. - Том 27. Хрономастер (Миры Роджера Желязны) - 1997.txt,0.5067267206976167,0.8737304919591222,0.8431789946816679,0.39107142857142857,0.7292643637014499,0.5507798960138648,0.5573738299404334,0.6675454545454546,0.907852051756743,0.7744349998884501
28.-Желязны-Р.-Том-28.-Дикие-земли.-Рассказы-_Миры-Роджера-Желязны_-1997.txt,0.4540787432595474,0.8324154321476671,0.7934644537193428,0.3823571428571429,0.7260068015034903,0.5328134026574235,0.5973685933102049,0.6597272727272727,0.9467247770891309,0.7897077712016471
29.-Желязны-Р.-Том-29.-После-победы-_Миры-Роджера-Желязны_-1997.txt,0.5152537364883165,0.8466846233066625,0.8170724046957663,0.3940857142857143,0.6784678718453553,0.5686886192952051,0.5713163579236761,0.6837272727272727,0.9251594675281335,0.7824793393697751
Gorod illiuzii - Ursula Lie Guin.txt,0.6621037409393354,0.8376883466687792,0.8108432557685059,0.3682000000000001,0.5774476463218186,0.5306759098786828,0.705505007527656,0.750909090909091,0.9350363702631158,0.886697199460736
Korol_ planiety Zima - Ursula Lie Guin.txt,0.5396675751796033,0.8335150122791729,0.8136420106366644,0.36700000000000005,0.6265974583855379,0.5809358752166377,0.6464620017019048,0.7591818181818182,0.9447513862121296,0.8707423803468245
Lieghiendy Zapadnogho pobieriezh_ia - Ursula Lie Guin.txt,0.7121521339321059,0.806925453537194,0.7882647719817418,0.3323857142857143,0.6081618041882944,0.5923743500866552,0.5907573476467893,0.8582727272727272,0.9119815213921179,0.9205844575967057
Orsiniia - Ursula Lie Guin.txt,0.6085849737389885,0.8172573873088806,0.7992504082971565,0.3415571428571429,0.6134240200465366,0.5656268053148469,0.643974602343392,0.742909090909091,0.9212271561013682,0.9115632599335162
Porogh - Ursula Lie Guin.txt,0.6120700268386969,0.818556603026222,0.7971914739178382,0.3347857142857143,0.607589045999642,0.56210283073368,0.6698959219742097,0.7674545454545454,0.9360221613061641,0.9180044683692364
Prozrieniie - Ursula Lie Guin.txt,0.7394799694679043,0.7895840925295097,0.775492399391393,0.3223714285714286,0.6175049221406838,0.6383015597920277,0.588008116776854,0.8598181818181818,0.9032188338544159,0.9463588527573534
Rokannon - Ursula Lie Guin.txt,0.571496621960759,0.8219931870395311,0.8050712600678401,0.3549857142857143,0.6254161446214427,0.6000577700751011,0.6492766904496957,0.7612727272727272,0.918734642234725,0.9019380993813763
Roza vietrov - Ursula Lie Guin.txt,0.5759031306762328,0.8222245108135943,0.8029250827063471,0.3504571428571429,0.5998926078396277,0.5512998266897747,0.6602736139294365,0.7914545454545454,0.9473515231376012,0.8759613208779932
Skazaniia Ziemnomor_ia - Ursula Lie Guin.txt,0.6831082885548203,0.8109514378515409,0.7876401122293722,0.34602857142857146,0.6076606407732236,0.5309069901790872,0.6438436865876809,0.8641818181818183,0.9019562978029521,0.9326860253505056
Tolkovatieli - Ursula Lie Guin.txt,0.5916966715848847,0.8513221896538066,0.8391134717123354,0.3699428571428572,0.611992124574906,0.5262276140958984,0.6739543104012569,0.7642727272727273,0.9349757757678091,0.8562552388601515
Volshiebnik Ziemnomor_ia. Grobnitsy Atuana. ierieghu. Tiekhanu_ Romany - Ursula Lie Guin.txt,0.6375914116169699,0.8031878317357206,0.7764625413531736,0.35617142857142864,0.6173617325935207,0.5233391103408435,0.6704195849970545,0.777,0.906629309105182,0.960605365230223
Vsieghda vozvrashchaias_ domoi - Ursula Lie Guin.txt,0.7718384033911082,0.8172922443159313,0.8072279065871941,0.3827571428571429,0.5450510112761768,0.4868284228769497,0.6791909406297049,0.8534545454545455,0.9160241690640682,0.912321799076367
Kon_ i iegho mal_chik - Klaiv Stieiplz L_iuis.txt,0.4452543615250137,0.7551263566505585,0.7271632769859993,0.3303142857142857,0.7407553248612851,0.6577700751010976,0.4786280028801467,0.8645454545454546,0.8461578115800602,0.6983994186657997
"Liev, Koldun_ia i platianoi shkaf - Klaiv Stieiplz L_iuis.txt",0.5061310417846502,0.7695032876495287,0.738166361897849,0.34352857142857146,0.6903168068730984,0.6589832466782207,0.5007527655953394,0.8120909090909092,0.8413979783144059,0.7127383581770839
Pliemiannik charodieia - Klaiv Stieiplz L_iuis.txt,0.429440459572437,0.7535815574744515,0.7267828975837184,0.3159571428571429,0.7607302666905317,0.6848064702484113,0.45205210447077304,0.8558181818181818,0.8352842650566016,0.6896762185230159
Posliedniaia bitva - Klaiv Stieiplz L_iuis.txt,0.4688386060545221,0.7789273548284877,0.7476025628498444,0.33898571428571433,0.7072847682119205,0.6429231658001155,0.5331544151338614,0.8444545454545455,0.8559135253244292,0.7124706384796071
Prints Kaspian - Klaiv Stieiplz L_iuis.txt,0.5061802871001896,0.7934880773191793,0.7646009854967266,0.3588571428571429,0.7044925720422409,0.6243789716926632,0.5523335733455521,0.8532727272727273,0.8560130088241865,0.7287585136457367
