avgwordsen|avgchrword|avgsylword|nounperc|verbperc|pronperc|adjperc|conjperc
Kanun vsiekh sviatykh - Rei Dughlas Bredbieri.txt:8.64262|5.29449|2.26931|0.31196|0.17306|0.06373|0.1142|0.06889
Kladbische dlya bezumtcev - Rei Dughlas Bredbieri.txt:8.25364|5.16839|2.24858|0.27981|0.18079|0.10287|0.08796|0.07486
Konviektor Toinbi - Rei Dughlas Bredbieri.txt:8.7462|5.15854|2.254|0.265|0.19577|0.09401|0.0847|0.08072
Koshkina pizhama - Rei Dughlas Bredbieri.txt:8.77633|5.06338|2.22515|0.24754|0.18976|0.11648|0.08309|0.08046
Krichashchaia zhienshchina - Rei Bredbieri.txt:6.29457|4.7851|2.0943|0.20197|0.24353|0.16256|0.04957|0.09452
Lieto, proshchai - Rei Dughlas Bredbieri.txt:7.92138|5.22349|2.25|0.2789|0.19289|0.07744|0.08906|0.08262
Malchik nevidimka - Rei Dughlas Bredbieri.txt:9.08333|4.89433|2.12566|0.2263|0.20693|0.12063|0.07679|0.10567
Marsianskiie khroniki - Rei Dughlas Bredbieri.txt:7.98487|5.20846|2.27151|0.27154|0.1936|0.09602|0.09441|0.08114
Miekhanizmy radosti - Rei Dughlas Bredbieri.txt:9.22733|5.1863|2.26734|0.26823|0.18062|0.0964|0.0908|0.08291
Nadvighaietsia bieda - Rei Briedbieri.txt:8.14859|5.19659|2.23486|0.27657|0.18948|0.08113|0.08941|0.09499
Oghniennyi stolp - Rei Bredbieri.txt:7.61452|5.01406|2.18097|0.23749|0.2022|0.11226|0.08493|0.08188
R -- znachit rakieta - Rei Dughlas Bredbieri.txt:7.89982|5.124|2.22606|0.25346|0.20698|0.09761|0.08774|0.0894
Sbornik 12. Na pososhok - Rei Dughlas Bredbieri.txt:7.92208|5.03525|2.21149|0.2404|0.19268|0.12176|0.07799|0.08361
Sbornik 2 ChIeLOVIeK V KARTINKAKh - Rei Dughlas Bredbieri.txt:7.82098|5.0546|2.20731|0.25913|0.19695|0.10894|0.08248|0.08136
Sbornik 4 LIeKARSTVO OT MIeLANKhOLII - Rei Dughlas Bredbieri.txt:8.85573|5.08217|2.22082|0.26224|0.1926|0.09315|0.08814|0.08959
Sbornik 6 ELIeKTRIChIeSKOIe TIeLO POIu! - Rei Dughlas Bredbieri.txt:9.28088|5.08611|2.22463|0.2525|0.18876|0.10167|0.08789|0.08464
Tiemnyi karnaval - Rei Dughlas Bredbieri.txt:8.89022|5.12989|2.2466|0.26173|0.19039|0.09753|0.08834|0.08664
V mghnovieniie oka - Rei Dughlas Bredbieri.txt:8.58839|5.20871|2.27687|0.26639|0.18712|0.08986|0.08893|0.08107
Vino iz oduvanchikov - Rei Dughlas Bredbieri.txt:10.33261|4.99448|2.1829|0.25667|0.18242|0.09176|0.08334|0.1007
Vospominaniie ob ubiistvie - Rei Dughlas Bredbieri.txt:8.17082|5.17676|2.25752|0.25783|0.19984|0.0|0.0|0.0
Vozhdieniie vsliepuiu - Rei Dughlas Bredbieri.txt:8.56051|5.20093|2.26885|0.26721|0.19198|0.08877|0.08498|0.08119
Zielienyie tieni, Bielyi Kit - Rei Dughlas Bredbieri.txt:8.63067|5.15096|2.25|0.26667|0.19136|0.10188|0.08449|0.06887
Zolotyie iabloki Solntsa - Rei Dughlas Bredbieri.txt:9.23619|5.13|2.25198|0.27214|0.19083|0.0947|0.08845|0.08235
Bibliotieka XXI vieka (sbornik) - Stanislav Liem.txt:20.34941|5.95686|2.66853|0.30216|0.12989|0.06203|0.13287|0.07041
Bol_nitsa prieobrazhieniia. Vysokii zamok. Rasskazy - Stanislav Liem.txt:11.89174|5.52416|2.43229|0.2671|0.17092|0.0|0.0|0.0
Futurologhichieskii konghriess. Osmotr na miestie. Mir na ziemlie - Stanislav Liem.txt:13.53731|5.59824|2.48126|0.26428|0.16327|0.08731|0.11209|0.08211
Maghiellanovo Oblako. Chieloviek s Marsa. Astronavty - Stanislav Liem.txt:12.45092|5.56185|2.44976|0.26766|0.1782|0.08929|0.118|0.07838
Prikliuchieniia Iiona Tikhogho - Stanislav Liem.txt:10.73601|5.56171|2.46084|0.27147|0.16545|0.09483|0.10481|0.07721
Rasskazy o pilotie Pirksie. Fiasko - Stanislav Liem.txt:12.86746|5.67365|2.48143|0.28469|0.16739|0.07202|0.117|0.0766
Rassliedovaniie. Rukopis_, naidiennaia v vannie. Nasmork - Stanislav Liem.txt:10.71705|5.41344|2.38812|0.25702|0.18074|0.0|0.0|0.0
Skazki robotov. Kibieriada - Stanislav Liem.txt:15.29637|5.46404|2.39342|0.25937|0.17149|0.08202|0.10273|0.07742
Soliaris. Ediem. Niepobiedimyi - Stanislav Liem.txt:10.30123|5.55961|2.43761|0.25338|0.18781|0.09092|0.11143|0.0902
Vozvrashchieniie so zviezd. Glas Gospoda. Poviesti - Stanislav Liem.txt:12.42197|5.35831|2.37679|0.23303|0.17413|0.11105|0.10463|0.08686
Britva Darvina - Den Simmons.txt:11.08998|5.52671|2.41494|0.31377|0.17459|0.06101|0.09806|0.07349
Chiernyie kholmy - Den Simmons.txt:17.71007|5.29177|2.35285|0.30773|0.1445|0.06852|0.11234|0.0682
Chto takoie kibierpankovskoie dvizhieniie - Den Simmons.txt:15.77165|6.29656|2.77954|0.35547|0.11633|0.03595|0.15027|0.07039
Dieti Nochi - Den Simmons.txt:11.10063|5.43244|2.39818|0.30044|0.17674|0.0|0.0|0.0
Drud, ili Chieloviek v chiernom - Den Simmons.txt:14.85325|5.5317|2.4184|0.28839|0.14668|0.07972|0.12243|0.07938
Dvulikii diemon Mara. Smiert_ v liubvi - Den Simmons.txt:13.43293|5.40903|2.38822|0.2973|0.16188|0.06961|0.11577|0.07633
Endimion - Den Simmons.txt:10.43679|5.54605|2.43488|0.29731|0.18931|0.07757|0.08214|0.06984
Fazy ghravitatsii - Den Simmons.txt:9.20665|5.5427|2.42149|0.32666|0.17797|0.04906|0.1021|0.07972
Fleshbek - Den Simmons.txt:11.77339|5.38358|2.37132|0.3007|0.1627|0.06775|0.10372|0.07166
Fotoghrafiia klassa za etot ghod - Den Simmons.txt:14.60109|5.63423|2.4482|0.32772|0.16542|0.05676|0.11652|0.06512
Gipierion - Den Simmons.txt:10.5257|5.44904|2.39325|0.2883|0.16875|0.08351|0.10389|0.07596
Ilion - Den Simmons.txt:10.11929|5.6333|2.48659|0.30658|0.16646|0.05473|0.11899|0.07944
Kolokol po Khemu - Den Simmons.txt:11.89832|5.3919|2.39078|0.30404|0.173|0.09158|0.0945|0.05895
Kostry Ediema - Den Simmons.txt:9.35359|5.21556|2.31113|0.29007|0.18717|0.08926|0.08447|0.07906
Kruchie niekuda - Den Simmons.txt:9.11071|5.24511|2.30033|0.29944|0.18174|0.08575|0.08651|0.07371
Lieto nochi - Den Simmons.txt:12.26747|5.22892|2.27644|0.28841|0.18011|0.07187|0.09123|0.08605
Liutaia zima [Otmorozhiennyi] - Den Simmons.txt:11.48092|5.39282|2.35975|0.29201|0.1752|0.08195|0.09431|0.07288
Mierzost_ - Den Simmons.txt:14.8177|5.36006|2.34885|0.29309|0.15261|0.07754|0.10992|0.07199
Molitvy razbitomu kamniu - Den Simmons.txt:10.22018|5.41198|2.38123|0.28708|0.17523|0.07218|0.10558|0.088
Nieghlubokaia moghila - Den Simmons.txt:10.2478|5.42107|2.35063|0.31069|0.18144|0.07792|0.0986|0.06708
Olimp - Den Simmons.txt:12.10132|5.62357|2.47351|0.30899|0.16159|0.05091|0.1233|0.0763
Padieniie Gipieriona - Den Simmons.txt:10.83817|5.61601|2.46273|0.31838|0.16596|0.06817|0.10988|0.06806
Piatoie sierdtsie - Den Simmons.txt:12.99159|5.4771|2.35122|0.31692|0.16071|0.06317|0.10628|0.07181
Piesn_ Kali - Den Simmons.txt:10.52398|5.38974|2.38509|0.28173|0.17236|0.0939|0.10411|0.07113
Polyi chieloviek - Den Simmons.txt:12.78884|5.50667|2.43109|0.31925|0.16413|0.06182|0.10532|0.06461
Siroty Spirali - Den Simmons.txt:11.90699|5.6785|2.50697|0.34156|0.14828|0.05536|0.12754|0.06299
Tiemnaia ighra smierti. Tom 1 - Den Simmons.txt:11.7704|5.3141|2.33854|0.28359|0.17907|0.08914|0.09496|0.07789
Tiemnaia ighra smierti. Tom 2 - Den Simmons.txt:10.88354|5.41699|2.38564|0.29533|0.18322|0.08436|0.09473|0.06926
Tierror - Den Simmons.txt:16.28103|5.57536|2.42424|0.32049|0.14335|0.05388|0.12604|0.07388
V poiskakh Kielli Dieil - Den Simmons.txt:15.12532|5.31206|2.34821|0.26114|0.16514|0.09171|0.1096|0.08171
Voskhod Endimiona - Den Simmons.txt:11.42275|5.52516|2.4388|0.30086|0.16291|0.079|0.10814|0.0727
Voskhozhdieniie - Den Simmons.txt:13.04294|5.47641|2.40153|0.27661|0.16665|0.07257|0.10835|0.08479
Zimniie prizraki - Den Simmons.txt:12.23494|5.29932|2.31952|0.29315|0.16973|0.07273|0.10383|0.07919
Biednyie zlyie liudi - Arkadii Strughatskii _ Boris Strughatskii.txt:12.22936|4.81995|2.08366|0.24081|0.22956|0.09152|0.08027|0.08402
Bielyi konus Alaida - Arkadii Strughatskii _ Boris Strughatskii.txt:8.32113|5.69746|2.46906|0.28954|0.19976|0.06579|0.12438|0.07938
Biez oruzhiia - Arkadii Strughatskii _ Boris Strughatskii.txt:5.29839|4.97362|2.22725|0.28792|0.17859|0.11387|0.07961|0.07919
Blaghoustroiennaia planieta - Arkadii i Boris Strughatskiie.txt:7.39574|5.3256|2.33312|0.29028|0.20343|0.07443|0.08762|0.09201
Chastnyie priedpolozhieniia - Arkadii Strughatskii _ Boris Strughatskii.txt:7.64974|5.13481|2.25548|0.22485|0.20851|0.13157|0.08289|0.09004
ChIeLOVIeK IZ PASIFIDY - Arkadii Strughatskii _ Boris Strughatskii.txt:9.02319|5.73133|2.52328|0.32189|0.18022|0.05881|0.11642|0.08331
Chriezvychainoie proisshiestviie - Arkadii Strughatskii _ Boris Strughatskii.txt:6.91|5.4848|2.35963|0.32103|0.20839|0.0|0.0|0.0
Daliokaia Radugha - Arkadii Strughatskii _ Boris Strughatskii.txt:7.9629|5.36733|2.32975|0.26048|0.19719|0.10044|0.09247|0.09625
Dielo ob ubiistvie, ili Otiel_ __U poghibshi - Arkadii Strughatskii _ Boris Strughatskii.txt:8.8209|5.02479|2.2155|0.22797|0.20231|0.13277|0.07376|0.09268
Dni Krakiena - Arkadii Strughatskii _ Boris Strughatskii.txt:9.27365|5.43369|2.38505|0.27095|0.18373|0.0844|0.10828|0.09187
Dni zatmieniia - Paviel Kadochnikov _ Arkadii Strughatskii _ Boris Strughatskii.txt:8.84361|5.22676|2.29755|0.23839|0.18252|0.1001|0.09735|0.09851
Dolzhien zhit_ - Arkadii Strughatskii _ Boris Strughatskii.txt:7.35251|5.33193|2.3218|0.26572|0.20459|0.09604|0.08647|0.09823
Ekspieditsiia v prieispodniuiu - Arkadii NatStrughatskii _ Boris Natanovich Strughatskii.txt:11.76767|5.57633|2.44164|0.28424|0.16126|0.07072|0.12947|0.08015
Gadkiie liebiedi - Arkadii Strughatskii _ Boris Strughatskii.txt:9.52656|5.15787|2.2503|0.24197|0.20601|0.10837|0.08002|0.09042
Glubokii poisk - Arkadii Strughatskii _ Boris Strughatskii.txt:7.05757|5.5691|2.37226|0.28408|0.20555|0.07784|0.08902|0.09998
God tridtsat_ sied_moi - Arkadii Strughatskii _ Boris Strughatskii.txt:7.38863|5.1068|2.1839|0.25241|0.22803|0.08563|0.08178|0.10455
Grad obriechiennyi - Arkadii Strughatskii _ Boris Strughatskii.txt:10.05449|5.23925|2.28734|0.25313|0.19344|0.0|0.0|0.0
Ispytaniie __SKIBR__ - Arkadii Strughatskii _ Boris Strughatskii.txt:7.67791|5.58665|2.4402|0.28267|0.19526|0.08148|0.1085|0.09774
Izvnie - Arkadii Strughatskii _ Boris Strughatskii.txt:11.73365|5.42537|2.38264|0.25893|0.18061|0.0865|0.11361|0.08848
K voprosu o tsiklotatsii - Arkadii Strughatskii _ Boris Strughatskii.txt:8.76171|5.2192|2.32366|0.21269|0.17271|0.13529|0.08763|0.10321
Khishchnyie vieshchi vieka - Arkadii Strughatskii _ Boris Strughatskii.txt:8.94527|5.0331|2.22261|0.22237|0.1986|0.13168|0.08608|0.09197
Khromaia sud_ba - Arkadii i Boris Strughatskiie.txt:11.27682|5.17766|2.27706|0.23971|0.18659|0.1056|0.08854|0.09031
Malysh - Arkadii Strughatskii _ Boris Strughatskii.txt:9.79274|5.28153|2.32214|0.22925|0.19334|0.11323|0.08495|0.10629
Mir inoi - Grighorii Nikitich Griebniev _ Arkadii Natanovich Strughatskii.txt:11.39689|5.43256|2.38603|0.27682|0.17317|0.08113|0.10782|0.08526
Mobi Dik - Arkadii Strughatskii _ Boris Strughatskii.txt:10.6073|5.45822|2.39814|0.30407|0.15901|0.06191|0.12017|0.08922
O stranstvuiushchikh i putieshiestvuiushchik - Arkadii Strughatskii _ Boris Strughatskii.txt:8.9705|5.11904|2.2656|0.21934|0.19138|0.1197|0.08846|0.09602
Obitaiemyi ostrov (Vosstanovliennyi polnyi trughatskii _ Boris Natanovich Strughatskii.txt:12.22227|5.29825|2.30488|0.2538|0.1926|0.0889|0.10018|0.09413
Otiaghoshchiennyie zlom, ili Sorok liet spustia - Arkadii i Boris Strughatskiie.txt:12.04394|5.35632|2.37842|0.25389|0.15652|0.09237|0.11025|0.08753
Parien_ iz prieispodniei - Arkadii i Boris Strughatskiie.txt:9.37429|4.85458|2.13835|0.21801|0.18984|0.11316|0.07641|0.10019
Piat_ lozhiek eliksira - Arkadii Strughatskii _ Boris Strughatskii.txt:8.07009|5.18505|2.26949|0.26417|0.17749|0.12873|0.07086|0.0841
Piervyie liudi na piervom plotu - Arkadii Strughatskii _ Boris Strughatskii.txt:10.90278|5.01529|2.18143|0.26306|0.21975|0.07675|0.09076|0.08471
Pieschanaia ghoriachka - Arkadii Strughatskii _ Boris Strughatskii.txt:8.1685|5.20314|2.22606|0.28924|0.22018|0.09327|0.09552|0.08027
Piknik na obochinie - Arkadii Natanovich Strughatskii _ Boris Natanovich Strughatskii.txt:10.2893|5.0408|2.20103|0.23481|0.19981|0.10321|0.08161|0.09415
Pochti takiie zhie - Arkadii Strughatskii _ Boris Strughatskii.txt:6.8283|5.43351|2.30974|0.27439|0.22209|0.09274|0.07906|0.0865
Poldien_, XXII viek - Arkadii i Boris Strughatskiie.txt:7.91758|5.45848|2.36683|0.2789|0.1986|0.08363|0.09615|0.09281
Poniediel_nik nachinaietsia v subbotu - ArkaStrughatskii _ Boris Natanovich Strughatskii.txt:9.38364|5.4638|2.41115|0.27028|0.18868|0.09533|0.09851|0.08616
Popytka k bieghstvu - Arkadii Strughatskii _ Boris Strughatskii.txt:7.37205|5.23153|2.27049|0.26984|0.2082|0.09404|0.0849|0.08927
Porazhieniie - Arkadii Strughatskii _ Boris Strughatskii.txt:8.32194|5.66804|2.44859|0.28615|0.20186|0.06376|0.12427|0.08278
Poviest_ o druzhbie i niedruzhbie - Arkadii Strughatskii _ Boris Strughatskii.txt:11.70239|5.4673|2.39339|0.27036|0.16281|0.06002|0.12519|0.09007
Put_ na Amal_tieiu - Arkadii Natanovich Strughatskii _ Boris Natanovich Strughatskii.txt:7.6244|5.44758|2.36037|0.28432|0.21074|0.0|0.0|0.0
Shiest_ spichiek - Arkadii Strughatskii _ Boris Strughatskii.txt:9.58879|5.77953|2.51763|0.2922|0.17914|0.06998|0.11501|0.08226
Skazka o Troikie - Arkadii Strughatskii _ Boris Strughatskii.txt:10.98032|5.65547|2.47545|0.28356|0.17988|0.0|0.0|0.0
Spontannyi rieflieks - Arkadii Strughatskii _ Boris Strughatskii.txt:8.99321|5.6532|2.46139|0.28771|0.19256|0.06079|0.11365|0.10251
Stazhiery - Arkadii Strughatskii _ Boris Strughatskii.txt:7.74291|5.28001|2.30232|0.25766|0.20104|0.09916|0.08782|0.09626
Strana baghrovykh tuch (c illiustr.) - Arkadii Strughatskii _ Boris Strughatskii.txt:9.31081|5.69103|2.48271|0.29978|0.18459|0.06286|0.11513|0.08664
Trudno byt_ boghom - Arkadii Strughatskii _ Boris Strughatskii.txt:9.45013|5.26872|2.30872|0.27774|0.18954|0.0|0.0|0.0
Ulitka na sklonie - Arkadii i Boris Strughatskiie.txt:11.0121|4.97585|2.19521|0.21709|0.20394|0.0|0.0|0.0
V nashie intieriesnoie vriemia - Arkadii Strughatskii _ Boris Strughatskii.txt:7.87967|4.8515|2.10892|0.20642|0.20906|0.13112|0.07214|0.109
Volny ghasiat vietier - Arkadii Strughatskii _ Boris Strughatskii.txt:11.26747|5.49849|2.45192|0.27412|0.15313|0.09746|0.10029|0.08397
Vozvrashchieniie - Arkadii Natanovich Strughatskii _ Boris Natanovich Strughatskii.txt:8.25414|5.46045|2.37539|0.28325|0.19225|0.08086|0.09888|0.09168
Vtoroie nashiestviie marsian - Arkadii Strughatskii _ Boris Strughatskii.txt:13.19473|5.27336|2.33716|0.23547|0.18234|0.10276|0.08784|0.08781
Za milliard liet do kontsa svieta - Arkadii Strughatskii _ Boris Strughatskii.txt:9.78651|5.15448|2.26062|0.22126|0.19535|0.11245|0.08246|0.10047
ZABYTYI EKSPIeRIMIeNT - Arkadii Strughatskii _ Boris Strughatskii.txt:7.06603|5.56864|2.43148|0.31515|0.20438|0.06813|0.08987|0.09191
Zhuk v muravieinikie - Arkadii Strughatskii _ Boris Strughatskii.txt:11.36043|5.32658|2.35937|0.23743|0.16707|0.10988|0.09696|0.09652
Bieghushchaia s diemonom - Tierri Bruks.txt:9.03531|5.0641|2.23349|0.24597|0.20504|0.11737|0.07142|0.08649
Chiernyi iedinorogh - Tierri Bruks.txt:9.69707|5.17288|2.25178|0.27991|0.20025|0.09108|0.08532|0.08381
Druid Shannary - Tierri Bruks.txt:9.33435|5.21193|2.28108|0.26829|0.2098|0.10279|0.08083|0.07938
El_fiiskiie kamni Shannary - Tierri Bruks.txt:9.50522|5.11333|2.22645|0.25757|0.20212|0.10446|0.08273|0.09811
Koldovskoie ziel_ie - Tierri Bruks.txt:9.59414|5.27256|2.32221|0.2435|0.20078|0.10181|0.08189|0.0945
Korolieva el_fov Shannary - Tierri Bruks.txt:9.88888|5.23603|2.30491|0.25786|0.20533|0.10754|0.08406|0.07952
Miech Shannary - Tierri Bruks.txt:15.22874|5.3763|2.36812|0.27376|0.17272|0.07771|0.11773|0.08519
Piervyi korol_ Shannary - Tierri Bruks.txt:10.8945|5.28836|2.30706|0.26111|0.19728|0.09857|0.08975|0.0782
Piesn_ Shannary - Tierri Bruks.txt:9.31855|5.09575|2.18338|0.2673|0.1871|0.08738|0.085|0.10208
Potomki Shannary - Tierri Bruks.txt:10.28478|5.10149|2.23586|0.2536|0.20029|0.11254|0.07165|0.08654
Printsiessa Zaziemiel_ia - Tierri Bruks.txt:11.94429|5.28163|2.32197|0.22661|0.19711|0.10369|0.08294|0.09493
Prodaietsia volshiebnoie korolievstvo - Tierri Bruks.txt:9.29615|5.20586|2.26923|0.25761|0.19701|0.10343|0.08455|0.08256
Shkatulka khitrosplietienii - Tierri Bruks.txt:9.6974|5.17491|2.27008|0.23245|0.20212|0.11892|0.08014|0.08875
Talismany Shannary - Tierri Bruks.txt:10.8955|5.26552|2.3089|0.27545|0.19638|0.09707|0.08704|0.0783
Volshiebnik u vlasti - Tierri Bruks.txt:9.46237|5.16562|2.24606|0.2544|0.20564|0.10422|0.07147|0.09311
Astra. Shustroie schast_ie, ili Okhota na makogho drakona - Anna Sierghieievna Gavrilova.txt:9.61989|5.20106|2.27983|0.22727|0.19543|0.08016|0.08264|0.10273
Biespokoinoie schast_ie, ili Siekriety malien_kogho drakona - Anna Gavrilova.txt:10.82181|5.41635|2.3741|0.24162|0.19337|0.06911|0.0901|0.09939
Blaghoslovitie korolia, ili Kharaktier skvie nie zhienat! - Anna Sierghieievna Gavrilova.txt:10.51895|5.36853|2.36651|0.22806|0.20259|0.07268|0.07893|0.10926
Bol_shaia i ghriaznaia liubov_ - Anna Sierghieievna Gavrilova.txt:8.38042|5.20858|2.28136|0.23991|0.19061|0.08318|0.08554|0.10229
Dusha Oghnia - Anna Gavrilova _ Natal_ia Zhil_tsova.txt:9.15061|5.12418|2.25226|0.23328|0.18931|0.08737|0.07462|0.10545
Esmi Solniechnyi Vietier - Anna Sierghieievna (SI) Gavrilova.txt:10.05518|5.33132|2.34949|0.24069|0.19517|0.07871|0.08028|0.10169
Ispytaniie Oghnia - Anna Gavrilova _ Natal_ia Zhil_tsova.txt:8.90527|5.1193|2.25487|0.23205|0.18822|0.08848|0.07577|0.10119
Kanikuly v Ravanshirie, ili Svad_by nie budiet! (SI) - Anna Sierghieievna Gavrilova.txt:10.16911|5.37939|2.35038|0.23239|0.20281|0.07837|0.08351|0.10648
Krov_ na miechakh. Nas rassudiat boghi - Anna Gavrilova _ Dmitrii Anatol_ievich Gavrilov.txt:8.91611|5.21022|2.24705|0.2901|0.2002|0.05076|0.09024|0.08522
Masha i Pozitivnyi mir - Anna Sierghieievna Gavrilova.txt:9.15952|5.31621|2.3424|0.22967|0.19249|0.07583|0.0883|0.11014
Masha i Riektor v shokie - Anna Sierghieievna Gavrilova.txt:9.3526|5.33772|2.36551|0.23428|0.19261|0.07809|0.08551|0.10544
Masha i Tiemnyi Vlastielin - Anna Gavrilova.txt:9.51745|5.32645|2.33713|0.22338|0.20655|0.08093|0.0839|0.11009
Okhotniki na diemonov. Kapkan - Anna Sierghieievna Gavrilova.txt:9.91092|5.1809|2.27405|0.21622|0.21866|0.09383|0.0708|0.10331
Ostavaities_ s nami - Anna Sierghieievna Gavrilova.txt:7.42905|5.62142|2.41987|0.31014|0.19441|0.04775|0.103|0.10005
Pokorieniie Oghnia (litres) - Anna Sierghieievna Gavrilova.txt:9.89212|5.1898|2.28561|0.23579|0.19327|0.08434|0.0787|0.10377
Primanka - Anna Sierghieievna Gavrilova.txt:10.1114|5.26295|2.3111|0.22427|0.21434|0.0864|0.07578|0.10181
Put_ dolgha i liubvi - Anna Gavrilova.txt:9.798|5.28048|2.31063|0.25757|0.19029|0.07834|0.08585|0.09464
Put_ maghii i sierdtsa - Anna Gavrilova.txt:8.5503|5.26812|2.31369|0.24883|0.19723|0.07683|0.08641|0.09871
Raskolduitie eto niemiedlienno! - Anna Sierghieievna Gavrilova.txt:10.2407|5.39346|2.37414|0.24245|0.19867|0.07375|0.09285|0.0999
Schast_ie vdrugh, ili Istoriia malien_kogho drakona - Anna Gavrilova.txt:8.21495|5.18867|2.25716|0.23594|0.19794|0.07852|0.08211|0.10422
Smiert_ za smiert_. Kara ghroznykh boghov - vich Gavrilov _ Anna Sierghieievna Gavrilova.txt:8.42443|5.22469|2.24707|0.27919|0.20177|0.05315|0.09045|0.08351
Souli. Dievushka iz ghrioz - Anna Sierghieievna Gavrilova.txt:8.02334|5.31359|2.31684|0.25037|0.20267|0.07826|0.08211|0.10092
Souli. V obiatiiakh miechty - Anna Sierghieievna Gavrilova.txt:8.17193|5.29857|2.3095|0.25282|0.19978|0.08117|0.08657|0.09353
Taniets Oghnia - Anna Gavrilova _ Natal_ia Zhil_tsova.txt:8.81025|5.09363|2.24446|0.22281|0.19144|0.09409|0.07736|0.10544
Tieoriia bol_shogho sboia - Anna Sierghieievna Gavrilova.txt:8.29087|5.2621|2.27417|0.26118|0.20225|0.08037|0.08266|0.09126
Trizna po kniaziu Riuriku. Krov_ za krov_! (a Gavrilova _ Dmitrii Anatol_ievich Gavrilov.txt:8.66114|5.21257|2.24467|0.28348|0.2017|0.05208|0.09004|0.08462
Upriamoie schast_ie, ili Vospitaniie malien_kogho drakona - Anna Gavrilova.txt:10.09419|5.32417|2.33191|0.24189|0.19466|0.06608|0.08752|0.09927
Ushi nie troghat_! - Anna Sierghieievna Gavrilova.txt:7.73891|5.419|2.36002|0.26376|0.19873|0.07635|0.09111|0.0941
Vied_ma na diesiert - Anna Sierghieievna Gavrilova.txt:10.23984|5.37039|2.36308|0.22791|0.20302|0.07818|0.08686|0.10765
Zolotoi kliuchik dlia Nasti - Anna Gavrilova.txt:8.34602|5.3494|2.32915|0.25887|0.20517|0.07602|0.08741|0.09252
Zolotoi kliuchik dlia Nasti. Knigha vtoraia - Anna Gavrilova.txt:8.68598|5.30664|2.30429|0.25037|0.2056|0.083|0.082|0.09687
01.God krysy.Vidun_ia - Nieizviestnyi.txt:9.36182|5.45228|2.38447|0.27159|0.2053|0.05781|0.08046|0.10292
02.God Krysy. Putnitsa - Nieizviestnyi.txt:9.30604|5.23413|2.28285|0.26098|0.2019|0.0|0.0|0.0
1-Profiessiia vied_ma - Nieizviestnyi.txt:9.50472|5.47148|2.40565|0.27705|0.18656|0.0|0.0|0.0
2-Vied_ma-khranitiel_nitsa - Nieizviestnyi.txt:11.50395|5.46429|2.41152|0.26059|0.19028|0.08064|0.09709|0.09274
3-Vierkhovnaia Vied_ma - Nieizviestnyi.txt:12.61544|5.47658|2.40402|0.25756|0.17651|0.0|0.0|0.0
Bielorskiie khroniki - Nieizviestnyi.txt:10.01506|5.36476|2.34871|0.26069|0.19259|0.0|0.0|0.0
Akadiemiia chiernogho drakona. Stavka na vied_mu - Natal_ia Sierghieievna Zhil_tsova.txt:8.95914|5.33307|2.34733|0.22915|0.19115|0.09227|0.08709|0.11025
Akadiemiia maghichieskogho prava. Briunietka- Natal_ia Zhil_tsova _ Azaliia Ieriemieieva.txt:9.10855|5.32762|2.35505|0.24814|0.19098|0.09563|0.08357|0.09392
Akadiemiia maghichieskogho prava. Briunietkarghieievna Zhil_tsova _ Azaliia Ieriemieieva.txt:9.18657|5.38917|2.38153|0.2475|0.19361|0.09313|0.08665|0.09875
Antimagh - Natal_ia Zhil_tsova.txt:9.13576|5.32336|2.34067|0.22878|0.1827|0.08731|0.09283|0.1136
Ariia dlia boghov - Natal_ia Sierghieievna Zhil_tsova.txt:9.24384|5.31139|2.35016|0.23364|0.18122|0.09238|0.08985|0.10816
Bielaia fieia - Natal_ia Sierghieievna Zhil_tsova.txt:8.58911|5.18256|2.29667|0.22378|0.18127|0.09409|0.0928|0.11383
Gloriia. Kapkan na chietviertogho - Natal_ia Sierghieievna Zhil_tsova.txt:8.72171|5.38834|2.35226|0.2505|0.18851|0.08785|0.09304|0.1001
Kolodiets Mraka - Natal_ia Zhil_tsova.txt:8.55446|5.31462|2.33682|0.21882|0.1863|0.08625|0.09874|0.116
Mar_ia Biessmiertnaia - Natal_ia Zhil_tsova.txt:8.75069|5.1492|2.2648|0.23234|0.19326|0.09186|0.08313|0.10596
Nasliednitsa magha smierti - Natal_ia Sierghieievna Zhil_tsova.txt:8.51926|5.37965|2.36715|0.22759|0.18871|0.09386|0.08779|0.11154
Obruchiennyie krov_iu. Vybor - Natal_ia Sierghieievna Zhil_tsova.txt:9.42155|5.47647|2.41919|0.25094|0.18563|0.08912|0.08927|0.09964
Otbor - Natal_ia Sierghieievna Zhil_tsova.txt:10.05472|5.64634|2.49308|0.26444|0.17422|0.08039|0.10335|0.09444
Piat_ sierdiets t_my - Natal_ia Zhil_tsova.txt:9.16577|5.39428|2.34874|0.25056|0.18885|0.08396|0.09489|0.10105
Polunochnyi zamok - Natal_ia Sierghieievna Zhil_tsova.txt:9.97686|5.51142|2.42482|0.24|0.18137|0.08436|0.09877|0.10892
Sila vied_my - Natal_ia S. Zhil_tsova.txt:9.11771|5.38408|2.36783|0.23891|0.19017|0.08665|0.08578|0.11135
Tri znaka smierti - Natal_ia Zhil_tsova.txt:9.02368|5.28242|2.29516|0.24877|0.1949|0.09203|0.08236|0.10147
