|avgwordsen|avgchrword|avgsylword
Maskarad (pier. S.Uvbarkh pod ried. A.Zhikarientsieva) - Terry David John Pratchett.txt:|8.1937|5.36616|2.3544
Mielkiie boghi (pier. N.Bierdiennikov pod rihikarientsieva) - Terry David John Pratchett.txt:|7.79551|5.2982|2.3098
Monstriachii vzvod - Tierri Pratchiett.txt:|7.68124|5.0203|2.16998
Mor, uchienik Smierti - Tierri Pratchiett.txt:|9.09368|5.45959|2.3775
Morie i rybki - Tierri Pratchiett.txt:|8.35709|5.33573|2.35152
Most trolliei - Tierri Pratchiett.txt:|6.63158|4.88997|2.11174
Mrachnyi Zhniets (pierievod N.Bierdiennikovahikarientsieva) - Terry David John Pratchett.txt:|7.79518|5.42226|2.33186
Narod, ili Koghda-to my byli diel_finami. - Tierri Pratchiett.txt:|9.09301|4.9808|2.20145
Nievidimyie akadiemiki - Tierri Pratchiett.txt:|8.99883|5.34205|2.3123
Nochnaia strazha - Tierri Pratchiett.txt:|8.47364|5.25127|2.24569
Noghi iz ghliny - Tierri Pratchiett.txt:|7.95695|5.24742|2.26368
Ochien_ vieskaia prichina povierit_ v Santa-Klausa - Tierri Pretchiett.txt:|9.03846|5.12979|2.26
Patriot - Tierri Pratchiett.txt:|8.40716|5.31477|2.29373
Piatyi eliefant - Tierri Pratchiett.txt:|8.29811|5.34025|2.30305
Piekhotnaia ballada - Tierri Pratchiett.txt:|7.64515|5.20741|2.24392
Piramidy - Tierri Pratchiett.txt:|9.20953|5.49075|2.36537
Poddai paru! - Tierri Pratchiett.txt:|13.44066|5.28966|2.30842
Posliednii ghieroi. Skazaniie o Ploskom mirie - Tierri Pratchiett.txt:|8.04552|5.44781|2.35307
Posliednii kontinient - Tierri Pratchiett.txt:|8.62297|5.46839|2.36472
Posokh i shliapa - Terry David John Pratchett.txt:|9.45793|5.51155|2.39893
Povariennaia knigha Nianiushki Oghgh - Tierri Pratchiett.txt:|15.60087|5.45137|2.4241
Pravda - Tierri Pratchiett.txt:|8.37325|5.42246|2.33448
Rokovaia muzyka - Tierri Devid Dzhon Pratchiett.txt:|7.72424|5.33025|2.3087
Santa-Khriakus - Terry David John Pratchett.txt:|8.03578|5.36206|2.32148
Shmiak - Tierri Pratchiett.txt:|8.05589|5.26192|2.2544
Smiert_ i Chto Sluchaietsia Poslie - Tierri Pratchiett.txt:|8.84146|5.38621|2.28469
Strata - Tierri Pratchiett.txt:|10.25553|5.55726|2.43045
Strazha! Strazha! (pier. S. Zhuzhunavy pod rhikarientsieva) - Terry David John Pratchett.txt:|8.9885|5.47488|2.36901
Tieatr zhiestokosti - Tierri Pratchiett.txt:|8.47934|5.10234|2.20947
Tiemnaia storona Solntsa - Tierri Pratchiett.txt:|9.29602|5.56769|2.42652
Tierri Pratchiett.Intieriesnyie vriemiena - Tierri Pratchiett.txt:|8.55676|5.43877|2.35329
Tol_ko ty mozhiesh_ spasti chieloviechiestvo - Tierri Pratchiett.txt:|6.56702|5.31904|2.31131
Tsviet volshiebstva (pier. I.Kravtsova pod rhikarientsieva) - Terry David John Pratchett.txt:|9.84937|5.63623|2.43895
Tvortsy zaklinanii - Tierri Pratchiett.txt:|10.35847|5.46762|2.41224
Udivitiel_nyi Moris i iegho uchienyie ghryzuny - Tierri Pratchiett.txt:|7.97682|4.98558|2.18086
Ughonshchiki - Tierri Devid Dzhon Pratchiett.txt:|8.07346|5.16229|2.22732
Vied_my za ghranitsiei - Terry David John Pratchett.txt:|8.67486|5.34922|2.33973
Viertushki nochi - Tierri Devid Dzhon Pratchiett.txt:|9.3038|4.73571|2.08298
Vieshchiie siestrichki - Tierri Pratchiett.txt:|9.63166|5.49707|2.39737
Vor vriemieni - Tierri Pratchiett.txt:|8.31073|5.36703|2.3336
Ziemliekopy - Tierri Devid Dzhon Pratchiett.txt:|8.45684|5.23349|2.28917
Bratstvo Kol_tsa - Dzhon Ronal_d Ruel Tolkin.txt:|9.55524|5.12547|2.22097
Dieti Khurina - Dzhon Ronal_d Ruel Tolkiien.txt:|16.04851|5.02661|2.23464
Dvie krieposti - Dzhon Ronal_d Ruel Tolkin.txt:|8.97292|5.00068|2.16331
Khobbit, ili Tuda i obratno - Dzhon Ronald Ruel Tolkiien.txt:|10.42778|5.1601|2.23548
Nieokonchiennyie skazaniia - Dzhon Ronal_d Ruel Tolkiien.txt:|15.48147|5.09252|2.28825
Sil_marillion - Dzhon Ronald Ruel Tolkin _ Kristofier Tolkin.txt:|13.65041|5.32548|2.35749
Vozvrashchieniie Korolia - Dzhon Ronal_d Ruel Tolkin.txt:|10.0996|5.12672|2.24784
